"filename", "language", "YAML", "JSON", "Shell Script", "Markdown", "Dart", "comment", "blank", "total"
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\service\chat_service\chat_service.dart", "Dart", 0, 0, 0, 0, 67, 0, 4, 71
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\service\firebase_crud\crud_service.dart", "Dart", 0, 0, 0, 0, 36, 1, 4, 41
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\service\models\jsons\city_model.dart", "Dart", 0, 0, 0, 0, 36, 0, 10, 46
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\service\models\pet_model.dart", "Dart", 0, 0, 0, 0, 32, 0, 2, 34
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\service\storage_service.dart\storage_crud.dart", "Dart", 0, 0, 0, 0, 21, 0, 5, 26
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\add_view.dart", "Dart", 0, 0, 0, 0, 246, 4, 26, 276
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\add_view_two.dart", "Dart", 0, 0, 0, 0, 352, 1, 41, 394
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\chat_select_view.dart", "Dart", 0, 0, 0, 0, 110, 0, 14, 124
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\city_select_view.dart", "Dart", 0, 0, 0, 0, 29, 1, 4, 34
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\favorites_view.dart", "Dart", 0, 0, 0, 0, 115, 2, 19, 136
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\ilce_select_view.dart", "Dart", 0, 0, 0, 0, 33, 1, 8, 42
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\in_chat_view.dart", "Dart", 0, 0, 0, 0, 181, 0, 21, 202
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\petilla_detail_view.dart", "Dart", 0, 0, 0, 0, 191, 0, 30, 221
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\petilla_home_view.dart", "Dart", 0, 0, 0, 0, 390, 0, 34, 424
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\view\petilla_insert_view.dart", "Dart", 0, 0, 0, 0, 101, 0, 15, 116
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\viewmodel\add_view_model.dart", "Dart", 0, 0, 0, 0, 16, 0, 2, 18
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\viewmodel\add_view_two_view_model.dart", "Dart", 0, 0, 0, 0, 54, 0, 2, 56
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\viewmodel\petilla_detail_view_model.dart", "Dart", 0, 0, 0, 0, 19, 0, 2, 21
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\viewmodel\petilla_home_view_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\main_petilla\viewmodel\petilla_insert_view_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\pet_form_view\petform_group\group_template_view.dart", "Dart", 0, 0, 0, 0, -160, 0, -18, -178
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\pet_form_view\petform_group\group_template_view_model.dart", "Dart", 0, 0, 0, 0, -24, 0, -3, -27
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\pet_form_view\petform_home\petform_home_view.dart", "Dart", 0, 0, 0, 0, -134, 0, -14, -148
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\pet_form_view\petform_home\petform_home_view_model.dart", "Dart", 0, 0, 0, 0, 0, 0, -2, -2
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\service\group_message_service.dart", "Dart", 0, 0, 0, 0, 17, 0, 2, 19
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\view\group_template_view.dart", "Dart", 0, 0, 0, 0, 178, 0, 22, 200
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\view\petform_home_view.dart", "Dart", 0, 0, 0, 0, 135, 0, 14, 149
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\viewmodel\group_template_view_model.dart", "Dart", 0, 0, 0, 0, 14, 0, 3, 17
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_form\viewmodel\petform_home_view_model.dart", "Dart", 0, 0, 0, 0, 0, 0, 2, 2
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\apps\pet_media\main_pet_media.dart", "Dart", 0, 0, 0, 0, -14, 0, -3, -17
"c:\Users\oguzk\Desktop\visual studio\petilla_app_project\petilla_app_project\lib\auth\auth_service\auth_service.dart", "Dart", 0, 0, 0, 0, -40, 0, -6, -46
